filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.75,0.01,2,0,0,1,10.0,0.0,40.0,3.0,8.0,0.09017,0.002349,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.75,0.01,3,0,0,1,8.0,0.0,38.0,3.0,8.0,0.105403,0.001922,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.5,0.01,4,0,0,1,6.0,0.0,37.0,3.0,8.0,0.092801,0.001884,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.5,0.01,0,0,0,1,3.0,36.0,34.0,3.0,8.0,0.082259,0.000878,2.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.5,0.01,1,0,0,1,7.0,0.0,37.0,3.0,8.0,0.095219,0.002205,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.5,0.01,2,0,0,1,7.0,0.0,38.0,3.0,8.0,0.093233,0.001838,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.5,0.01,3,0,0,1,10.0,0.0,40.0,3.0,8.0,0.091769,0.002314,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.25,0.01,4,0,0,1,10.0,0.0,40.0,3.0,8.0,0.091987,0.002301,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.25,0.01,0,0,0,1,3.0,36.0,34.0,3.0,8.0,0.08748,0.000902,2.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.25,0.01,1,0,0,1,7.0,0.0,37.0,3.0,8.0,0.091008,0.00167,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.25,0.01,2,0,0,1,10.0,0.0,40.0,3.0,8.0,0.090842,0.002309,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.25,0.01,3,0,0,1,10.0,0.0,40.0,3.0,8.0,0.08843,0.002248,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.1,0.01,4,0,0,1,10.0,0.0,40.0,3.0,8.0,0.094545,0.002344,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.1,0.01,0,0,0,1,3.0,36.0,34.0,3.0,8.0,0.084654,0.000798,2.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.1,0.01,1,0,0,1,7.0,0.0,37.0,3.0,8.0,0.088524,0.001641,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.1,0.01,2,0,0,1,8.0,0.0,38.0,3.0,8.0,0.089799,0.002094,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,4,4,2,1,1,0,16,8.0,7.0,1,15,2,2.0,2.0,0,4,3.75,2.7726341266023544,1,7,2.25,0.82915619758885,1,3,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0.5,0.5,0,1,0.5,0.5,0,1,0,0,0,0,64607.25,36222.12143411123,2554,93989,2.5,1.5,1,4,0.1,0.01,3,0,0,1,10.0,0.0,40.0,3.0,8.0,0.089707,0.00224,3.0,-1,32736.0,3.8184261974584555e-06,-1,0.020933233333333332,0.184512
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.75,0.01,4,0,0,1,15.0,0.0,46.0,3.0,11.0,0.11824,0.002961,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.75,0.01,0,0,0,1,3.0,49.0,41.0,3.0,11.0,0.122136,0.001131,2.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.75,0.01,1,0,0,1,5.0,0.0,44.0,3.0,11.0,0.127988,0.001509,3.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.75,0.01,2,0,0,1,15.0,0.0,46.0,3.0,11.0,0.118038,0.002983,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.75,0.01,3,0,0,1,15.0,0.0,46.0,3.0,11.0,0.129319,0.003096,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.5,0.01,4,0,0,1,13.0,0.0,45.0,3.0,11.0,0.12138,0.002963,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.5,0.01,0,0,0,1,3.0,49.0,41.0,3.0,11.0,0.110226,0.000964,2.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.5,0.01,1,0,0,1,5.0,0.0,44.0,3.0,11.0,0.116208,0.001259,3.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.5,0.01,2,0,0,1,15.0,0.0,46.0,3.0,11.0,0.121338,0.003313,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.5,0.01,3,0,0,1,15.0,0.0,46.0,3.0,11.0,0.125073,0.003029,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.25,0.01,4,0,0,1,15.0,0.0,46.0,3.0,11.0,0.121118,0.002976,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.25,0.01,0,0,0,1,3.0,49.0,41.0,3.0,11.0,0.130416,0.001116,2.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.25,0.01,1,0,0,1,5.0,0.0,44.0,3.0,11.0,0.122056,0.001271,3.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.25,0.01,2,0,0,1,15.0,0.0,46.0,3.0,11.0,0.123256,0.003025,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.25,0.01,3,0,0,1,11.0,0.0,45.0,3.0,11.0,0.13128,0.002572,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.1,0.01,4,0,0,1,15.0,0.0,46.0,3.0,11.0,0.118317,0.002981,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.1,0.01,0,0,0,1,3.0,49.0,41.0,3.0,11.0,0.126518,0.00111,2.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.1,0.01,1,0,0,1,5.0,0.0,44.0,3.0,11.0,0.121265,0.001381,3.0,-1,57188.0,1.5896532648298753e-06,-1,0.021082160833333332,0.32233236363636364
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.1,0.01,2,0,0,1,15.0,0.0,46.0,3.0,11.0,0.126778,0.003015,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.4,0.2,0.2,0.5,3,1000,100000,25,12,4,6,6,3,0,0,0,19,19.0,0.0,19,19,1,4.0,0.0,4,4,3.5,1.5,1,5,1.75,0.82915619758885,1,3,6.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,59776.0,27728.57507157553,15318,87807,5.0,0.0,5,5,0.1,0.01,3,0,0,1,12.0,0.0,45.0,3.0,11.0,0.135267,0.003458,3.0,-1,53044.0,1.7138430531085687e-06,-1,0.022252920833333332,0.2989752727272727
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.75,0.01,4,0,0,1,14.0,0.0,92.0,2.0,9.0,0.138522,0.002751,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.75,0.01,0,0,0,1,2.0,74.0,87.0,2.0,9.0,0.122046,0.000745,1.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.75,0.01,1,0,0,1,4.0,0.0,91.0,2.0,9.0,0.126361,0.001154,2.0,-1,48736.0,2.279857007368498e-06,-1,0.011115974166666667,0.2746938181818182
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.75,0.01,2,0,0,1,14.0,0.0,92.0,2.0,9.0,0.127239,0.002643,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.75,0.01,3,0,0,1,12.0,0.0,91.0,2.0,9.0,0.128819,0.002773,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
0.4,1,1,8,4,0.25,0.2,0.4,0.4,0.5,4,1000,100000,25,12,4,2,2,1,5,7,0,21,2.625,1.4947825928876748,1,6,8,0.5,0.5,0,1,4.25,2.384848003542364,1,7,2.25,0.82915619758885,1,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.625,0.6959705453537527,0,2,0.875,0.5994789404140899,0,2,0,0,0,0,56839.88888888889,29876.39026405092,13139,94428,1.875,0.5994789404140899,1,3,0.5,0.01,4,0,0,1,14.0,0.0,92.0,2.0,9.0,0.129795,0.00293,2.0,-1,42520.0,2.613149367617853e-06,-1,0.011916568333333334,0.23965818181818183
